,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,6.776263031275061,0.0,12.340270171595472,16.493416493416493,18.576779026217228,14.70019342359768,22.68041237113402,100.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",13.076923076923078,10.88929219600726,15.541922290388548,19.20863309352518,50.857142857142854,0.0,#DIV/0!,#DIV/0!,#DIV/0!
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",25.52144363721584,22.288438617401667,30.17142857142857,50.596085409252666,54.70914127423823,47.235693501454904,45.55739514348786,43.05680793507665,49.502133712660026
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,37.60330578512397,30.823529411764707,56.09756097560976,100.0,#DIV/0!,100.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,15.256008359456635,0.0,25.636523266022827,51.546391752577314,51.546391752577314,#DIV/0!
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",11.909219858156028,17.834933285032907,6.657034301921122,18.377281947261665,20.286609941782356,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Chautauqua County PUMA,34.52914798206278,0.0,51.049723756906076,28.949858088930934,23.87916566770559,32.90902283788843,45.86739327883742,37.194244604316545,60.71428571428571
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,6.3003663003663,0.0,12.835820895522387,27.401998462720982,17.343485617597292,35.774647887323944,0.0,0.0,0.0
104,Erie County (West Central)--Buffalo City (East) PUMA,5.0691244239631335,4.214223002633889,6.2653562653562656,8.96433041301627,9.686529229031347,8.067344791301299,62.21919673247107,36.18320610687023,83.16953316953317
105,Genesee & Orleans Counties PUMA,1.8450184501845017,0.0,2.941176470588235,19.200301772915882,19.85759493670886,18.601297764960346,70.35714285714286,77.11511789181692,29.411764705882355
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",0.0,0.0,0.0,24.897240164415738,14.07035175879397,34.39911797133407,69.93243243243244,100.0,0.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",4.031209362808843,10.915492957746478,0.0,32.177317857642294,24.690290982425815,39.23913043478261,30.915371329879104,0.0,42.068155111633374
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,10.119940029985006,34.34782608695652,5.072463768115942,6.234537357743691,4.221635883905013,12.277227722772277,#DIV/0!,#DIV/0!,#DIV/0!
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",41.27310061601643,100.0,0.0,11.202185792349727,0.0,22.52747252747253,9.169054441260744,24.615384615384617,0.0
110,Suffolk County (East) PUMA,11.832280298678919,15.845070422535212,9.88917306052856,39.987523393636934,30.28391167192429,54.141104294478524,100.0,100.0,#DIV/0!
111,Orange County (Northwest) PUMA,2.564102564102564,6.22568093385214,0.0,5.613616004777546,3.465909090909091,7.992448080553808,21.26948775055679,19.584245076586434,23.015873015873016
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,24.35141509433962,29.845626072041163,18.502738892270237,31.77267671149762,32.47803975959316,31.224159626101024,34.74650349650349,30.29490616621984,39.00769888793841
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",38.37084673097535,42.592592592592595,34.73053892215569,17.70914777169664,22.15628090999011,14.802844214608921,100.0,#DIV/0!,100.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,15.538608198284079,13.5,18.262806236080177,7.510964912280701,0.0,18.413978494623656,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,8.721751412429377,3.192702394526796,17.71799628942486,28.997987027510625,27.505506607929515,30.018832391713744,21.822541966426858,18.229166666666664,27.536231884057973
116,Westchester County (Northeast) PUMA,3.4812880765883376,0.0,6.41025641025641,43.33976833976834,14.365671641791044,74.4,100.0,#DIV/0!,100.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,17.00955593029792,9.994416527079844,27.71152754116979,21.468609865470853,14.019801980198022,39.50143815915628,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,14.715767938038871,14.2997542997543,15.326361341507393,35.94559585492228,48.0546357615894,22.743682310469314,100.0,#DIV/0!,100.0
119,Dutchess County (North & East) PUMA,3.0127940569541893,3.343465045592705,2.619692863595303,17.269824374667376,7.653575025176234,28.047404063205416,64.75836431226766,81.43074581430746,48.837209302325576
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,9.558160504959423,0.0,15.892053973013493,50.47879616963065,58.29383886255924,0.0,#DIV/0!,#DIV/0!,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,6.59090909090909,0.0,9.808342728297632,11.060183339976087,8.196078431372548,14.019448946515398,15.928571428571429,18.785310734463277,13.005780346820808
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",6.648731744811684,6.863468634686347,6.415396952686447,39.85094256904866,34.069611780455155,50.82592121982211,#DIV/0!,#DIV/0!,#DIV/0!
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,13.125675189052934,14.958569559529,11.836859858938977,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",9.906134282515715,8.442666352885803,11.300448430493274,25.254394079555965,42.252644679527066,8.557457212713937,#DIV/0!,#DIV/0!,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,5.762373413207817,7.188353048225659,4.496499730748519,1.9969856819894498,0.0,4.796380090497738,18.571428571428573,100.0,0.0
127,Onondaga County (North) PUMA,0.0,0.0,0.0,17.274902781932397,12.289246908954665,20.587503111774957,57.475083056478404,63.60294117647059,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,6.749007498897221,7.383177570093458,6.182121971595656,10.41869522882181,11.737943585077343,8.900523560209423,#DIV/0!,#DIV/0!,#DIV/0!
129,Monroe County (North & West) PUMA,12.540192926045016,0.0,17.48878923766816,22.376291462751496,15.97466572836031,26.406734603455916,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,19.863013698630137,12.5,29.154929577464788,15.61324303987961,20.43096568236233,11.316725978647685,15.967246673490276,3.6231884057971016,32.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,26.171669299631382,21.616871704745165,28.1203007518797,39.16981132075472,28.905472636815922,49.66921119592875,83.33333333333334,83.33333333333334,#DIV/0!
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,14.681166584280772,5.641592920353982,21.983914209115284,53.31547220361688,51.022604951560815,57.09219858156028,#DIV/0!,#DIV/0!,#DIV/0!
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.0,0.0,0.0,0.0,#DIV/0!,0.0,100.0,#DIV/0!,100.0
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.0,0.0,0.0,13.445378151260504,6.165919282511211,25.55970149253731,#DIV/0!,#DIV/0!,#DIV/0!
135,Monroe County (Central)--Rochester City (West) PUMA,10.305152576288144,0.0,19.56315289648623,17.341040462427745,22.262443438914026,12.198581560283687,34.64673913043478,16.43059490084986,51.43603133159269
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.0,0.0,0.0,32.6962457337884,21.44927536231884,42.70967741935484,100.0,100.0,#DIV/0!
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,56.81818181818182,36.525612472160354,100.0
138,Putnam County PUMA,10.271158586688578,0.0,13.171759747102213,18.36858006042296,26.104417670682732,12.004405286343612,59.370529327610875,76.99443413729128,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4.500601684717208,8.44625112917796,0.0,14.653902798232696,13.746630727762804,15.173745173745173,21.1864406779661,44.642857142857146,0.0
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,46.18021547502448,81.96371398078975,15.837104072398189,12.418300653594772,0.0,30.56930693069307,100.0,#DIV/0!,100.0
