,puma,BABS_Rent_Burden_Total,BABS_Rent_Burden_M,BABS_Rent_Burden_F,HS_Rent_Burden_Total,HS_Rent_Burden_M,HS_Rent_Burden_F,HSINC_Rent_Burden_Total,HSINC_Rent_Burden_M,HSINC_Rent_Burden_F
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.4127310061601643,1.0,0.0,0.11202185792349727,0.0,0.22527472527472528,0.09169054441260745,0.24615384615384617,0.0
110,Suffolk County (East) PUMA,0.1183228029867892,0.15845070422535212,0.0988917306052856,0.3998752339363693,0.3028391167192429,0.5414110429447853,1.0,1.0,#DIV/0!
111,Orange County (Northwest) PUMA,0.02564102564102564,0.0622568093385214,0.0,0.056136160047775455,0.03465909090909091,0.07992448080553807,0.21269487750556793,0.19584245076586435,0.23015873015873015
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.24351415094339623,0.29845626072041165,0.18502738892270237,0.3177267671149762,0.3247803975959316,0.3122415962610102,0.34746503496503495,0.30294906166219837,0.3900769888793841
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.3837084673097535,0.42592592592592593,0.3473053892215569,0.17709147771696637,0.2215628090999011,0.1480284421460892,1.0,#DIV/0!,1.0
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.1553860819828408,0.135,0.18262806236080179,0.07510964912280702,0.0,0.18413978494623656,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,0.08721751412429378,0.03192702394526796,0.17717996289424862,0.28997987027510624,0.27505506607929514,0.30018832391713746,0.2182254196642686,0.18229166666666666,0.2753623188405797
116,Westchester County (Northeast) PUMA,0.034812880765883375,0.0,0.0641025641025641,0.4333976833976834,0.14365671641791045,0.744,1.0,#DIV/0!,1.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,0.1700955593029792,0.09994416527079844,0.2771152754116979,0.21468609865470853,0.1401980198019802,0.3950143815915628,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.1471576793803887,0.142997542997543,0.15326361341507394,0.3594559585492228,0.48054635761589404,0.22743682310469315,1.0,#DIV/0!,1.0
119,Dutchess County (North & East) PUMA,0.03012794056954189,0.03343465045592705,0.026196928635953028,0.17269824374667375,0.07653575025176233,0.28047404063205417,0.6475836431226766,0.8143074581430746,0.4883720930232558
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.09558160504959423,0.0,0.15892053973013492,0.5047879616963065,0.5829383886255924,0.0,#DIV/0!,#DIV/0!,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,0.0659090909090909,0.0,0.09808342728297632,0.11060183339976086,0.08196078431372548,0.14019448946515398,0.15928571428571428,0.18785310734463276,0.13005780346820808
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.06648731744811684,0.06863468634686347,0.06415396952686447,0.39850942569048664,0.34069611780455156,0.5082592121982211,#DIV/0!,#DIV/0!,#DIV/0!
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
124,Orange County (Northeast)--Greater Newburgh City PUMA,0.0,0.0,0.0,0.13125675189052935,0.14958569559529,0.11836859858938976,0.0,0.0,0.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.09906134282515716,0.08442666352885804,0.11300448430493273,0.25254394079555964,0.4225264467952707,0.08557457212713937,#DIV/0!,#DIV/0!,#DIV/0!
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.057623734132078164,0.0718835304822566,0.04496499730748519,0.019969856819894497,0.0,0.04796380090497738,0.18571428571428572,1.0,0.0
127,Onondaga County (North) PUMA,0.0,0.0,0.0,0.17274902781932397,0.12289246908954665,0.20587503111774957,0.574750830564784,0.6360294117647058,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0674900749889722,0.07383177570093458,0.061821219715956555,0.10418695228821812,0.11737943585077343,0.08900523560209424,#DIV/0!,#DIV/0!,#DIV/0!
129,Monroe County (North & West) PUMA,0.12540192926045016,0.0,0.17488789237668162,0.22376291462751496,0.1597466572836031,0.26406734603455917,0.0,0.0,0.0
130,Sullivan & Ulster (West) Counties PUMA,0.19863013698630136,0.125,0.2915492957746479,0.1561324303987961,0.20430965682362331,0.11316725978647686,0.15967246673490276,0.036231884057971016,0.32
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.26171669299631384,0.21616871704745166,0.281203007518797,0.39169811320754716,0.2890547263681592,0.49669211195928753,0.8333333333333334,0.8333333333333334,#DIV/0!
