,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_Ownership_BABS,Home_Ownership_HS
73,Orange County (Northeast)--Greater Newburgh City PUMA,#DIV/0!,inf,0.9473015873015873,2.61934602336977,inf,inf,inf,#DIV/0!,0.6590131301611566,0.7458951861250712,#DIV/0!,#DIV/0!,0.7008264462809918,0.6671237572848817
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",#DIV/0!,inf,1.1799382859212826,0.6178316472219956,0.21169119688975283,0.3165203342561298,0.09998690127930839,0.0,0.9365436527453983,0.950928171974416,0.0454697956949374,0.7511301028154961,1.504228946409041,0.30340409440554716
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,inf,#DIV/0!,0.8025766871165644,0.07913095475383695,inf,#DIV/0!,inf,#DIV/0!,1.231668461044784,0.06555723651033787,inf,inf,0.6414475179992422
76,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,0.7884256711306793,0.6455608851079234,3.5132246376811596,5.4163939717234015,#DIV/0!,6.962293189688342,1.0346984687536553,0.4155327548470418,inf,inf,2.2166933951057257,1.169317076025959
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1.8949231485794131,0.3793202285629751,1.0123068201279106,0.9877661144420752,0.21580217781603186,1.3890521504170539,0.14455801195180093,1.5580415652499533,0.9819838135182952,1.0697147167788397,0.34031286751886725,0.7382033187106618,1.0253549726544335,0.8787400646846883
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.0,0.2184066417495478,1.0214236494339197,0.9564451728686361,0.8434185980173624,2.2684530752631047,0.9493012943946831,1.785715363897676,0.7518201789925582,0.7018399633721278,0.4193199567463656,1.9682283667404037,1.2423479235530908,1.622755025387178
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.8695917558462148,#DIV/0!,0.8515263258056837,0.7100394928289336,inf,2.8352480530097677,inf,inf,0.4015227884817792,0.761900688016362,inf,0.6524453176488143,0.4650036287739659,0.24573228346456688
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,inf,#DIV/0!,1.1753234669735186,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,0.6538255472710555,#DIV/0!,inf,#DIV/0!,inf
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,1.2640303123072758,0.5893999665289202,#DIV/0!,0.0,#DIV/0!,#DIV/0!,1.0410846424740028,0.7012653124822236,#DIV/0!,#DIV/0!,0.8574910255384326,0.6818451996381962
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",inf,#DIV/0!,1.0223782849844083,inf,inf,13.214901329037453,#DIV/0!,#DIV/0!,0.903789679270166,#DIV/0!,1.1172148020489252,0.0,1.2758821367311932,1.5568471108122388
83,"Chenango, Delaware & Broome (East) Counties PUMA",5.725308641975309,#DIV/0!,1.5053763440860215,0.0,0.0,inf,#DIV/0!,#DIV/0!,0.5143161669105967,#DIV/0!,#DIV/0!,#DIV/0!,0.525,1.0
84,Orange County (Northwest) PUMA,#DIV/0!,inf,0.9473314606741573,0.6823193140057167,#DIV/0!,0.179253026366145,#DIV/0!,inf,1.673990684088822,0.5329040857407105,#DIV/0!,#DIV/0!,0.9202719406674907,1.0621138220914281
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,#DIV/0!,1.3356384914746477,1.2400094454405737,1.3906621310517815,0.06019581747710718,0.8006118538263548,0.12464965109661869,inf,0.9927199560664328,0.5312111505373341,0.278548567345046,2.926582889388005,1.1959518817424712,1.037694147284689
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0815390673185146,#DIV/0!,1.1860668832733756,0.7479861910241659,0.8149780684050484,0.04528059517756309,inf,inf,1.2309680781310504,0.4574670946896486,0.0,0.0,1.1356524191252841,5.424637071788971
87,Dutchess County (North & East) PUMA,inf,#DIV/0!,0.7082821854675453,#DIV/0!,0.6523691381624436,#DIV/0!,0.0,#DIV/0!,2.2299085578888405,#DIV/0!,0.693103448275862,#DIV/0!,1.1780622314959486,#DIV/0!
88,Putnam County PUMA,inf,#DIV/0!,1.1062161828783266,1.218181818181818,inf,inf,#DIV/0!,#DIV/0!,0.9665499479947278,1.0446960220870714,0.0,#DIV/0!,1.5665420176202922,1.6511427081749255
89,Albany County (Outside Albany City) PUMA,inf,#DIV/0!,1.2593396666069188,1.0815752461322083,0.061511426523952493,inf,#DIV/0!,inf,0.5542988756994933,1.8337475675620574,0.0,#DIV/0!,5.370844994353611,0.5415117899172224
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",#DIV/0!,inf,#DIV/0!,0.7670623145400594,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,1.0342893679969756,#DIV/0!,inf,#DIV/0!,1.602668046690817
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,inf,inf,0.7246064888524972,0.888037928519329,0.3555550431804149,inf,0.2956705987352018,inf,1.2685209062383773,0.4793715704652821,0.4038107462453513,inf,0.970592280043757,0.36972615905200173
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",#DIV/0!,0.5602335986681235,0.9719507867029455,1.0795934497557793,0.1114706171383648,0.8452875936938966,0.18148560786204831,2.510875550660793,1.2379203201973992,1.0163954868562886,0.0,0.8881461675579323,1.8615616396965018,0.5771712304257539
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,#DIV/0!,#DIV/0!,0.9251559251559252,1.2226148409893993,inf,#DIV/0!,inf,#DIV/0!,1.4700227459577966,0.11184111545511374,#DIV/0!,#DIV/0!,0.8155430711610488,1.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,#DIV/0!,0.9391077397191497,1.4608695652173913,0.9048577497649476,inf,inf,#DIV/0!,1.2889815772538833,0.2897448544939199,#DIV/0!,#DIV/0!,1.2353614252438796,0.5429824561403509
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6712400502723083
96,Rensselaer County--Troy City PUMA,#DIV/0!,#DIV/0!,0.8965724594107036,inf,0.2924554183813443,0.0,0.0,#DIV/0!,0.8187419546598176,#DIV/0!,0.1724759005580923,0.0,0.37702942668696093,1.3803833585328975
97,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,0.856492027334852,0.8739026336791699,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1517053206002728,0.9496021220159151,#DIV/0!,#DIV/0!,1.4408602150537633,1.0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,21.555555555555554,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0
99,Monroe County (East) PUMA,#DIV/0!,0.0,1.204359673024523,0.7901812657384862,0.0,0.0,0.0,#DIV/0!,1.463447168374772,0.8568024585053,#DIV/0!,#DIV/0!,1.4678899082568808,0.7611111111111112
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",#DIV/0!,inf,#DIV/0!,1.920508503841837,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,0.6640461227540766,#DIV/0!,#DIV/0!,#DIV/0!,0.7089186802600947
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,#DIV/0!,#DIV/0!,1.0,1.84375,0.452101087275933,0.0,inf,0.0,1.4449586776859504,1.4736661746098692,#DIV/0!,0.0,1.5140581830001625,0.7698230031120332
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,inf,0.0,1.011743116783495,1.8331273707918447,10.597538291325243,0.6464487915448205,inf,#DIV/0!,1.6409938426770987,0.4824383148192214,0.8826501807944048,0.1695264241592313,1.0588688399154877,3.003356643356643
104,NYC-Manhattan Community District 11--East Harlem PUMA,0.21373487758729431,inf,1.0160107334525939,1.4600940605383863,22.93327630453379,2.467585692995529,inf,0.9792144276325843,0.6794013768752686,1.5281056663893833,2.574287282544163,inf,2.609501211631664,inf
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",inf,inf,0.839968213962324,0.7959409354062317,1.9186943199958801,2.995091620994507,inf,1.4287323267407648,0.7169602077831181,0.7945944368804018,inf,0.46878323667154387,0.7936772140790688,0.56564322235141
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,1.1493860416125952,#DIV/0!,0.8971972813599353,1.523330752675022,6.94837817279469,0.959915675640599,3.3357951505685137,inf,0.49289272202382733,1.1978450194339496,10.18183718659313,1.8204424306129603,0.831971809645699,1.108774645767486
107,Onondaga County (North) PUMA,inf,0.0,0.9233278955954323,1.2623907513809858,#DIV/0!,1.0734726376148325,#DIV/0!,0.7502223947466317,1.1475734231647645,1.562572191406441,#DIV/0!,1.0,0.9839749977353021,1.2076316065436241
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.0,1.6689814814814816,1.1349408487157826,0.8175431553592936,0.7397775979779202,11.63460686575936,3.1382547405189616,inf,1.0870868760580255,0.7440168616479005,0.511437505222716,2.6191511342602563,1.6343011143179342,0.49708737756822263
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",#DIV/0!,#DIV/0!,0.8875,0.6250781738586617,4.570193460023969,inf,#DIV/0!,inf,0.7842152382379384,2.0532266133066535,#DIV/0!,0.1913265306122449,0.6605033384694401,inf
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,6.600098155755336,inf,0.9581806920945014,1.0049628901435956,2.542228567158661,0.9950776024231288,1.4384864566820594,0.7144921947306717,1.0127565660600855,1.1731852469254744,1.316102053932852,0.6296159888156461,1.091800967319158,1.9259426589642703
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,0.1140289535026377,#DIV/0!,0.660423539427477,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,1.1185288950339423,#DIV/0!,0.6923656960792991,#DIV/0!,#DIV/0!
112,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,1.0,2.0377358490566038,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2655778773425832,1.3636363636363635,#DIV/0!,#DIV/0!,0.3174366616989568,0.0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,#DIV/0!,inf,0.9838955956603015,0.6343307245499488,0.4659779969092649,2.040151846984961,0.0,1.992719919110212,0.8342303736941639,0.5534278572535559,inf,0.0,1.0431623116536335,0.6129371379532289
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1.6335339041888453,inf,0.7957850024505799,1.427444364990009,0.8185996222236698,0.7054315782446552,inf,inf,1.1516283995326446,0.8119712864462814,1.746304764173852,inf,1.229772319792238,0.9841526844331797
115,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,11.092436974789916,#DIV/0!,#DIV/0!,#DIV/0!,1.0,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,1.0,1.0,0.367816091954023,#DIV/0!,0.367816091954023,#DIV/0!,2.5880459770114945,1.3091976516634052,inf,#DIV/0!,inf,0.5972602739726027
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,0.853146853146853,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6139677666922486,#DIV/0!,#DIV/0!,#DIV/0!,9.104506604506602,#DIV/0!
118,NYC-Brooklyn Community District 4--Bushwick PUMA,inf,inf,0.7758660162531278,1.0538581286173008,inf,inf,inf,inf,0.8356890201621019,0.6649893548359503,inf,inf,0.8365013865245453,inf
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",inf,inf,1.0022294996868901,0.416371158392435,inf,4.903264615065665,inf,inf,0.9156454948680893,0.6635572785778051,1.5570945066388964,inf,0.6344291714030273,2.862130177514793
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",inf,0.4174731476993793,0.9680838207880696,1.85872922005388,1.8722498094556204,0.5402278150465986,inf,inf,0.4660555401826601,0.8072952472695015,0.4637203176411914,0.5494601996739793,0.7779518113977923,1.038336131591114
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.0,#DIV/0!,0.9579375848032563,2.9168975069252077,0.9627531240120468,0.8143335459183674,0.442657406561272,0.1863799283154122,1.0174062770618493,2.178452620967742,inf,0.47736797043979806,0.510319988148587,0.4067055393586006
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.003314813070910632,inf,0.8183545506365191,0.8374113770656396,0.4023596404711838,inf,inf,inf,1.0450930747657008,0.4596813881073803,#DIV/0!,inf,0.7102442503119984,0.7683825325307209
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.0,#DIV/0!,0.6242435767410413,0.837809373354397,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.45231298207559884,1.3335360229782058,#DIV/0!,#DIV/0!,1.3008720930232558,0.8119059529764883
124,Orange County (Southeast) PUMA,#DIV/0!,#DIV/0!,0.917684887459807,1.006993870554866,0.07378335949764521,0.8831247388943043,0.0823405746320953,0.0,9.868671163279608,0.605992884914058,#DIV/0!,0.0,0.7390894819466248,1.584867499044464
